Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2014-01-02,2014,1,2,Thursday,38.029998779296875,37.54999923706055,37.84000015258789,18162100.0,35.027381896972656,0.0,35.027381896972656,35.027381896972656
2014-01-03,2014,1,3,Friday,37.86000061035156,37.560001373291016,37.619998931884766,11693900.0,34.93453598022461,-0.0026506667561149166,34.98095893859863,34.98095893859863
2014-01-06,2014,1,6,Monday,37.79999923706055,37.41999816894531,37.470001220703125,15329400.0,34.79524230957031,-0.003987276966642583,34.919053395589195,34.919053395589195
2014-01-07,2014,1,7,Tuesday,37.93000030517578,37.5,37.849998474121094,16792200.0,35.148109436035156,0.01014124641884706,34.976317405700684,34.976317405700684
2014-01-08,2014,1,8,Wednesday,37.90999984741211,37.560001373291016,37.720001220703125,16111600.0,35.02739715576172,-0.003434388995889437,34.98653335571289,34.98653335571289
2014-01-09,2014,1,9,Thursday,37.849998474121094,37.459999084472656,37.650001525878906,13623500.0,34.96239471435547,-0.0018557599674675629,34.982510248819985,34.982510248819985
2014-01-10,2014,1,10,Friday,38.13999938964844,37.59000015258789,38.11000061035156,15402900.0,35.38955307006836,0.012217651542544283,35.04065922328404,35.04065922328404
2014-01-13,2014,1,13,Monday,38.20000076293945,37.70000076293945,37.75,20848300.0,35.055259704589844,-0.009446103058059041,35.042484283447266,35.042484283447266
2014-01-14,2014,1,14,Tuesday,38.25,37.709999084472656,38.209999084472656,13486400.0,35.482418060302734,0.012185285726380224,35.091365814208984,35.091365814208984
2014-01-15,2014,1,15,Wednesday,38.56999969482422,38.119998931884766,38.40999984741211,17010900.0,35.66814041137695,0.005234207847914396,35.149043273925784,35.149043273925784
2014-01-16,2014,1,16,Thursday,38.77000045776367,38.16999816894531,38.290000915527344,13463000.0,35.556705474853516,-0.00312421492228665,35.18610347401012,35.18610347401012
2014-01-17,2014,1,17,Friday,38.470001220703125,38.029998779296875,38.209999084472656,14051100.0,35.482418060302734,-0.002089265964286824,35.21079635620117,35.21079635620117
2014-01-21,2014,1,21,Tuesday,38.52000045776367,37.79999923706055,38.11000061035156,13540000.0,35.38955307006836,-0.0026172114334640506,35.224546872652496,35.224546872652496
2014-01-22,2014,1,22,Wednesday,38.279998779296875,37.95000076293945,37.97999954223633,14006300.0,35.26884078979492,-0.0034109580314404253,35.22771072387695,35.22771072387695
2014-01-23,2014,1,23,Thursday,38.2599983215332,37.93000030517578,38.150001525878906,14174200.0,35.42669677734375,0.004475791775796267,35.25623321533203,35.24097646077474
2014-01-24,2014,1,24,Friday,37.959999084472656,37.11000061035156,37.11000061035156,26815600.0,34.46094512939453,-0.027260561548228868,35.2224052974156,35.19222450256348
2014-01-27,2014,1,27,Monday,37.369998931884766,36.4900016784668,36.4900016784668,19073800.0,33.885196685791016,-0.016707273739640205,35.15740203857422,35.115340513341565
2014-01-28,2014,1,28,Tuesday,37.130001068115234,36.58000183105469,37.099998474121094,13899900.0,34.45164489746094,0.0167166865496593,35.1076545715332,35.078468534681534
2014-01-29,2014,1,29,Wednesday,37.25,36.709999084472656,36.970001220703125,16553600.0,34.33094024658203,-0.0035035961632067236,35.05790764944894,35.039124940571035
2014-01-30,2014,1,30,Thursday,37.560001373291016,37.08000183105469,37.400001525878906,12975500.0,34.73023986816406,0.011630896757096165,35.04132516043527,35.023680686950684
2014-01-31,2014,1,31,Friday,37.20000076293945,36.68000030517578,36.900001525878906,17039700.0,34.265926361083984,-0.013369141959359121,34.96106610979353,34.987597147623696
2014-02-03,2014,2,3,Monday,37.09000015258789,35.81999969482422,35.84000015258789,21272600.0,33.28159713745117,-0.028726181608524137,34.83437592642648,34.91005169261586
2014-02-04,2014,2,4,Tuesday,36.02000045776367,35.439998626708984,35.959999084472656,16228000.0,33.39302062988281,0.0033479010028114597,34.685133252825054,34.84409382032312
2014-02-05,2014,2,5,Wednesday,36.25,35.470001220703125,35.95000076293945,11458400.0,33.38373947143555,-0.00027793707404111245,34.52196175711496,34.7832457224528
2014-02-06,2014,2,6,Thursday,36.83000183105469,36.11000061035156,36.720001220703125,14762200.0,34.09878158569336,0.021418874145888722,34.41782433646066,34.75586715698242
2014-02-07,2014,2,7,Friday,37.22999954223633,36.709999084472656,37.189998626708984,13114700.0,34.53522872924805,0.012799493801790351,34.35016795567104,34.747381063608024
